Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0208741832	300007.962	300007.962	300007.962	300007.962	0	0	0	0	0	0	3
2	3	0	0.0417483664	300005.131	300006.547	300005.131	300007.962	1.41554421	0	0	0	0	0	3
3	3	0	0.0626225495	300003.049	300005.381	300003.049	300007.962	2.58139099	0	0	0	0	0	3
4	3	0	0.0834967327	300002.286	300004.607	300002.286	300007.962	3.35522133	0	0	0	0	0	3
5	4	0	0.104370916	300002.184	300004.122	300002.184	300007.962	3.83992402	0	0	0	0	0	3
6	4	0	0.125245099	300002.307	300003.82	300002.184	300007.962	4.14244689	0	0	0	0	0	3
7	5	0	0.146119282	300002.456	300003.625	300002.184	300007.962	4.33728896	0	0	0	0	0	3
8	5	0	0.166993465	300002.592	300003.496	300002.184	300007.962	4.4663614	0	0	0	0	0	3
9	6	0	0.187867649	300002.637	300003.401	300002.184	300007.962	4.56180195	0	0	0	0	0	3
10	6	0	0.208741832	300002.668	300003.327	300002.184	300007.962	4.6350113	0	0	0	0	0	3
11	6	0	0.229616015	300002.654	300003.266	300002.184	300007.962	4.69622364	0	0	0	0	0	3
12	7	0	0.250490198	300002.677	300003.217	300002.184	300007.962	4.74531093	0	0	0	0	0	3
13	7	0	0.271364381	300002.699	300003.177	300002.184	300007.962	4.78515056	0	0	0	0	0	3
14	8	0	0.292238564	300002.747	300003.146	300002.184	300007.962	4.81591242	0	0	0	0	0	3
15	8	0	0.313112748	300002.788	300003.123	300002.184	300007.962	4.83979729	0	0	0	0	0	3
16	8	0	0.333986931	300002.834	300003.104	300002.184	300007.962	4.85785139	0	0	0	0	0	3
17	9	0	0.354861114	300002.881	300003.091	300002.184	300007.962	4.87099846	0	0	0	0	0	3
18	9	0	0.375735297	300002.918	300003.082	300002.184	300007.962	4.88060614	0	0	0	0	0	3
19	10	0	0.39660948	300002.95	300003.075	300002.184	300007.962	4.88755625	0	0	0	0	0	3
20	10	0	0.417483664	300002.984	300003.07	300002.184	300007.962	4.89207938	0	0	0	0	0	3
21	11	0	0.438357847	300003.004	300003.067	300002.184	300007.962	4.8952301	0	0	0	0	0	3
22	11	0	0.45923203	300003.027	300003.065	300002.184	300007.962	4.89703446	0	0	0	0	0	3
23	12	0	0.480106213	300003.045	300003.064	300002.184	300007.962	4.89793082	0	0	0	0	0	3
24	12	0	0.500980396	300003.064	300003.064	300002.184	300007.962	4.89794015	0	0	0	0	0	3
25	12	0	0.521854579	300003.079	300002.861	300002.184	300005.131	2.94764634	0	0	0	0	0	3
26	13	0	0.542728763	300003.091	300002.776	300002.184	300003.091	0.907182723	0	0	0	0	0	3
27	13	0	0.563602946	300003.099	300002.778	300002.184	300003.099	0.915284389	0	0	0	0	0	3
28	14	0	0.584477129	300003.11	300002.812	300002.184	300003.11	0.926331142	0	0	0	0	0	3
29	14	0	0.605351312	300003.118	300002.851	300002.307	300003.118	0.81109689	0	0	0	0	0	3
30	15	0	0.626225495	300003.128	300002.885	300002.456	300003.128	0.671988564	0	0	0	0	0	3
31	15	0	0.647099679	300003.131	300002.914	300002.592	300003.131	0.538995999	0	0	0	0	0	3
32	15	0	0.667973862	300003.137	300002.936	300002.637	300003.137	0.499818619	0	0	0	0	0	3
33	16	0	0.688848045	300003.14	300002.957	300002.654	300003.14	0.486149788	0	0	0	0	0	3
34	16	0	0.709722228	300003.145	300002.977	300002.654	300003.145	0.490199449	0	0	0	0	0	3
35	17	0	0.730596411	300003.147	300002.998	300002.677	300003.147	0.441112155	0	0	0	0	0	3
36	17	0	0.751470594	300003.15	300003.017	300002.699	300003.15	0.401272525	0	0	0	0	0	3
37	18	0	0.772344778	300003.154	300003.036	300002.747	300003.154	0.370510665	0	0	0	0	0	3
38	18	0	0.793218961	300003.155	300003.053	300002.788	300003.155	0.346625795	0	0	0	0	0	3
39	18	0	0.814093144	300003.159	300003.069	300002.834	300003.159	0.325067629	0	0	0	0	0	3
40	19	0	0.834967327	300003.16	300003.082	300002.881	300003.16	0.279030382	0	0	0	0	0	3
41	19	0	0.85584151	300003.158	300003.094	300002.918	300003.16	0.241615627	0	0	0	0	0	3
42	20	0	0.876715693	300003.16	300003.104	300002.95	300003.16	0.210336995	0	0	0	0	0	3
43	20	0	0.897589877	300003.16	300003.113	300002.984	300003.16	0.175697624	0	0	0	0	0	3
44	20	0	0.91846406	300003.158	300003.12	300003.004	300003.16	0.155923315	0	0	0	0	0	3
45	21	0	0.939338243	300003.158	300003.126	300003.027	300003.16	0.132604964	0	0	0	0	0	3
46	21	0	0.960212426	300003.158	300003.132	300003.045	300003.16	0.115329543	0	0	0	0	0	3
47	22	0	0.981086609	300003.156	300003.136	300003.064	300003.16	0.0958335561	0	0	0	0	0	3
48	22	0	1.00196079	300003.154	300003.14	300003.079	300003.16	0.0808056473	0.0292924077	0	36.2	0	0	3
49	23	0	1.02283498	300003.153	300003.143	300003.091	300003.16	0.0692308671	0.0292924077	0	42.3	0	0	3
50	23	0	1.04370916	300003.148	300003.146	300003.099	300003.16	0.0611292004	0.0292924077	0	47.9	0	0	3
51	23	0	1.06458334	300003.136	300003.147	300003.11	300003.16	0.0500824475	0.0292924077	0	58.4	0	0	3
52	24	0	1.08545753	300003.128	300003.148	300003.118	300003.16	0.0416432097	0.0292924077	0	70.3	0	0	3
53	24	0	1.10633171	300003.115	300003.148	300003.115	300003.16	0.0454301509	0.0292924077	0	64.4	0	0	3
54	25	0	1.12720589	300003.099	300003.147	300003.099	300003.16	0.0612713153	0.0292924077	0	47.8	0	0	3
55	25	0	1.14808007	300003.074	300003.144	300003.074	300003.16	0.0863671944	0.0292924077	0	33.9	0	0	3
56	26	0	1.16895426	300003.048	300003.141	300003.048	300003.16	0.111745126	0.0292924077	0	26.2	0	0	3
57	26	0	1.18982844	300003.008	300003.135	300003.008	300003.16	0.151576548	0.0292924077	0	19.3	0	0	3
58	27	0	1.21070262	300002.968	300003.128	300002.968	300003.16	0.15038153	0.0292924077	0	19.4	0	0	3
59	27	0	1.23157681	300002.919	300003.118	300002.919	300003.16	0.130656492	0.0292924077	0	22.4	0	0	3
60	27	0	1.25245099	300002.872	300003.107	300002.872	300003.16	0.111716461	0.0292924077	0	26.2	0	0	3
61	28	0	1.27332517	300002.818	300003.093	300002.818	300003.16	0.0946826977	0.0292924077	0	30.9	0	0	3
62	28	0	1.29419936	300002.763	300003.076	300002.763	300003.16	0.0792414373	0.0292924077	0	36.9	0	0	3
63	29	0	1.31507354	300002.714	300003.058	300002.714	300003.16	0.0902755406	0.0292924077	0	32.4	0	0	3
64	29	0	1.33594772	300002.666	300003.037	300002.666	300003.16	0.110876098	0.0292924077	0	26.4	0	0	3
65	30	0	1.35682191	300002.624	300003.015	300002.624	300003.16	0.133133982	0.0292924077	0	22	0	0	3
66	30	0	1.37769609	300002.583	300002.991	300002.583	300003.16	0.157168702	0.0292924077	0	18.6	0	0	3
67	31	0	1.39857027	300002.545	300002.965	300002.545	300003.158	0.182781322	0.0292924077	0	16	0	0	3
68	31	0	1.41944446	300002.516	300002.938	300002.516	300003.158	0.209532	0.0292924077	0	13.9	0	0	3
69	31	0	1.44031864	300002.482	300002.91	300002.482	300003.158	0.237692101	0.0292924077	0	12.3	0	0	3
